# Constructed from biom file
#OTU ID	old_G1_R1	old_G1_R2	old_G1_R3	old_G3_R1	old_G3_R2	old_G3_R3	old_G5_R1	old_G5_R2	old_G5_R3	old_G7_R1	old_G7_R2	old_G7_R3
88215d9cb7a40160bd9e864a0415a686	0.0	0.0	0.0	0.0	372.0	30.0	0.0	30.0	316.0	499.0	31.0	337.0
4784c4a7c21bb4454a67ee13b4b30758	0.0	0.0	0.0	0.0	911.0	868.0	1736.0	1440.0	1724.0	0.0	0.0	0.0
58068e4e5f529d16fada2794e3141838	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9f03afe7d7cf32e9d9c9eb981a217d34	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
626df6199350c0670bbc9368597b32aa	0.0	0.0	0.0	0.0	69.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0
163a1b628a8eeef5f06664cf44f6e37b	7.0	0.0	0.0	32.0	0.0	38.0	20.0	33.0	40.0	0.0	0.0	0.0
303b4a159c7e5ce1f0058f67215c0571	0.0	0.0	0.0	8.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ff7e3bb4d52806906d2adce45d18c36c	0.0	0.0	0.0	0.0	0.0	0.0	654.0	636.0	629.0	0.0	0.0	0.0
253b6f92d42e02044473a45a7aa2a2d5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0
1bf747ee138253c076b762233c45cef2	0.0	10.0	0.0	43.0	48.0	72.0	41.0	31.0	31.0	0.0	0.0	0.0
ef1bb2a9563a642c1bad95cef00c773d	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a334b4ff3869cd22e87fe2b9acb8813b	0.0	0.0	0.0	8.0	18.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
bd547fcdd887ead17b2f355a61978786	0.0	0.0	0.0	0.0	0.0	0.0	32.0	27.0	48.0	0.0	29.0	74.0
e6967fdffb9051e7341b20956bf6ba6b	4.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
