marker	min_freq	n_asv_clean	total_reads	obs_0M	obs_2M	obs_4M	obs_6M	sh_0M	sh_2M	sh_4M	sh_6M	obs_ranking	sh_ranking	kw_obs_H	kw_obs_p	kw_sh_H	kw_sh_p	permanova_F	permanova_p	n_strict_2M_indicator	n_loose_2M_indicator	top1_2M_genus	top1_2M_abund	top2_2M_genus	top2_2M_abund	permanova_F_BC	permanova_p_BC	permanova_F_Jaccard	permanova_p_Jaccard
16S	5	587	125347	3.0	55.89	36.79	17.22	0.361	3.739	3.173	2.497	2M>4M>6M>0M	2M>4M>6M>0M	10.42	0.0153	10.38	0.0156	4.539	0.001	8	8	Bacillus	16.7	Saccharopolyspora	8.9				
16S	10	414	124207	1.67	51.55	35.44	17.06	0.155	3.661	3.142	2.494	2M>4M>6M>0M	2M>4M>6M>0M	10.42	0.0153	10.42	0.0153	4.711	0.001	8	8	Bacillus	17.49	Saccharopolyspora	9.26				
16S	20	284	122392	1.33	44.59	33.13	16.88	0.049	3.525	3.09	2.489	2M>4M>6M>0M	2M>4M>6M>0M	10.42	0.0153	10.42	0.0153	4.72	0.001	8	8	Bacillus	18.67	Saccharopolyspora	10.01				
ITS	5	95	312600	6.67	12.52	12.67	6.17	1.608	1.239	1.173	0.799	4M>2M>0M>6M	0M>2M>4M>6M	8.54	0.0361	9.67	0.0216			10	12	Penicillium	94.58	Fusarium	3.12	37.781	0.001	4.439	0.001
ITS	10	75	312469	6.67	12.51	12.47	6.19	1.608	1.238	1.169	0.8	2M>4M>0M>6M	0M>2M>4M>6M	8.54	0.0361	9.67	0.0216			9	11	Penicillium	94.64	Fusarium	3.12	38.166	0.001	4.796	0.001
ITS	20	61	312278	5.67	12.14	12.48	6.19	1.531	1.231	1.167	0.8	4M>2M>6M>0M	0M>2M>4M>6M	9.08	0.0283	9.67	0.0216			8	10	Penicillium	94.74	Fusarium	3.12	44.574	0.001	5.553	0.001
